Date,Part,Description,Branch,StartCount,EndCount,Difference,Variance,Planner 
4/1/2025,903CBULK       ,3/16-7X19-BULK TORS CABLE     ,Eden Prarie,910,500,-410,-45.05494505,02HDWA  
4/1/2025,903C1509       ,3/16X7X19-15FT9 COM TORS CBL  ,Eden Prarie,47,48,1,2.127659574,02HDWA  
4/1/2025,903C1709       ,3/16X7X19-17FT9 COM TORS CBL  ,Eden Prarie,96,121,25,26.04166667,02HDWA  
4/1/2025,903C1909       ,3/16X7X19-19FT9 COM TORS CBL  ,Eden Prarie,73,78,5,6.849315068,02HDWA  
4/1/2025,903C2610       ,3/16X7X19-26FT10 TORS CABLE   ,Eden Prarie,55,45,-10,-18.18181818,02HDWA  
4/1/2025,903C2810       ,3/16X7X19-28FT10 TORS CABLE   ,Eden Prarie,4,0,-4,-100,02HDWA  
4/1/2025,903C3000       ,3/16X 7X 19X 30FT0 TORS CABLES,Eden Prarie,10,7,-3,-30,02HDWA  
4/1/2025,904C1806       ,1/4X7X19-18FT6 COMM TORS CBL  ,Eden Prarie,77,76,-1,-1.298701299,02HDWA  
4/1/2025,904C1906       ,1/4X7X19-19FT6 COMM TORS CBL  ,Eden Prarie,64,63,-1,-1.5625,02HDWA  
4/1/2025,904C2000       ,1/4X 7X 19X 20FT0 TORS CABLES ,Eden Prarie,39,38,-1,-2.564102564,02HDWA  
4/1/2025,904C2003SSCL   ,1/4X7X19-20FT3 SS CL CABLE    ,Eden Prarie,6,0,-6,-100,02HDWA  
4/1/2025,904C2103SS     ,1/4X7X19-21FT3 STAINLESS CBL  ,Eden Prarie,6.5,6,-0.5,-7.692307692,02HDWA  
4/1/2025,904C2103SSCL   ,1/4X7X19-21FT3 SS CL CABLE    ,Eden Prarie,7,6,-1,-14.28571429,02HDWA  
4/1/2025,1040A          ,10X1/2 PHILLIPS SELFTAP SCREW ,SpringField,-400,0,400,-100,STOCK   
4/1/2025,1743GYINS014   ,1743 GRAY 4PC FULERTN INS     ,SpringField,-1,0,1,-100,STOCK   
4/1/2025,1743SAINS014   ,1743 SANDTN 4PC FULLERTN INS  ,SpringField,-1,0,1,-100,STOCK   
4/1/2025,4013F          ,21-6IN X 2IN HORZ ANGLE 12 GA ,SpringField,-1,0,1,-100,STOCK   
4/2/2025,BA2X2X316LH210 ,210IN 2X2X3/16 BLACK ANGLE LH ,West Fargo,24,21,-3,-12.5,01TRKA  
4/2/2025,BA2X2X316LH258 ,258IN 2X2X3/16 BLACK ANGLE LH ,West Fargo,32,33,1,3.125,01TRKA  
4/2/2025,BA2X2X316RH210 ,210IN 2X2X3/16 BLACK ANGLE  RH,West Fargo,24,21,-3,-12.5,01TRKA  
4/2/2025,CIRSCPSU       ,COMM IR PHOTO EYES LOGIC CPS-U,West Fargo,181,170,-11,-6.077348066,01SHPA  
4/2/2025,LINHAE00023    ,LINEAR F/G 7FT BELT ASSY      ,West Fargo,3,2,-1,-33.33333333,01SHPA  
4/2/2025,LINHAE00033    ,LINEAR F/G 8FT BELT ASSY      ,West Fargo,2,3,1,50,01SHPA  
4/2/2025,LINKEYPAD      ,LINEAR WIRELESS KEYPAD NMTK   ,West Fargo,-13,57,70,-538.4615385,01SHPA  
4/2/2025,LMRLEA20       ,T-20FT RAIL- GOLD             ,West Fargo,102,101,-1,-0.980392157,01SHPA  
4/2/2025,LM813LM        ,813LM OPEN-CLOSE-STOP TRANS   ,West Fargo,-2,0,2,-100,STOCK   
4/2/2025,MANBOARD066R   ,POWER BOARD 066R              ,West Fargo,2,4,2,100,01SHPA  
4/2/2025,MANRAILEA12    ,MANARAS 12FT RAIL             ,West Fargo,178,236,58,32.58426966,01SHPA  
4/2/2025,MANRAILEA14    ,MANARAS 14FT RAIL             ,West Fargo,402,406,4,0.995024876,01SHPA  
4/2/2025,MANRAILEA16    ,MANARAS 16FT RAIL             ,West Fargo,410,438,28,6.829268293,01SHPA  
4/2/2025,MANRAILEA18    ,MANARAS 18FT RAIL             ,West Fargo,238,250,12,5.042016807,01SHPA  
4/2/2025,MC2459         ,24IN 059 CS24 CNTER STILE ONLY,West Fargo,12185,13585,1400,11.48953632,01PRSA  
4/2/2025,PLASTICTUBE6   ,PLASTIC TUBING ROLL - 6X1075FT,West Fargo,54587,55302,715,1.309835675,01SHPA  
4/2/2025,PLASTICTUBE8   ,PLASTIC TUBING ROLL - 8X1075FT,West Fargo,53761,54180,419,0.779375384,01SHPA  
4/2/2025,SHRWRP80RL     ,5IN 80GA SHRINK WRAP          ,West Fargo,84,6000000,5999916,7142757.143,01SHPA  
4/2/2025,SHRWRP80RL18   ,18IN 80GA SHRINK WRAP         ,West Fargo,22.5,24750,24727.5,109900,01SHPA  
4/2/2025,URABCSTICK     ,TG BARCODE STICKERS           ,West Fargo,103964,88211,-15753,-15.15236043,01TG1A  
4/2/2025,URABCSTICK     ,TG BARCODE STICKERS           ,West Fargo,103964,0,-103964,-100,01TG1A  
4/2/2025,UTGDTAPE       ,TG FEMALE EDGE TAPE MMM5540   ,West Fargo,132010.65,129330,-2680.65,-2.030631619,01TG1A  
4/2/2025,UTGDTAPEA      ,TG END DAM TAPE MMM1971       ,West Fargo,100693.45,92178,-8515.45,-8.456806277,01TG1A  
4/2/2025,VEED23         ,D-2-3 CABLE RELEASE           ,West Fargo,110,133,23,20.90909091,01SHPA  
4/2/2025,VEEKS1         ,KS-1 KEY SWITCH               ,West Fargo,363,386,23,6.336088154,01SHPA  
4/2/2025,1441BKINS001   ,1441 BLACK STOCKTON INS       ,West Fargo,159,316,157,98.74213836,01BIFA  
4/2/2025,1441BKINS006   ,1441 BLACK SOMERTON INS       ,West Fargo,20,38,18,90,01BIFA  
4/2/2025,1441FACEGRAY   ,1441 GRAY FACE FRAME          ,West Fargo,-6,217,223,-3716.666667,01BIFA  
4/2/2025,1900A          ,SPRAY CAN PAINT RES WHITE     ,West Fargo,14,0,-14,-100,01SHPA  
4/2/2025,1900B          ,SPRAY CAN PAINT COM WHITE     ,West Fargo,23,3,-20,-86.95652174,01SHPA  
4/2/2025,1900D          ,SPRAY CAN PAINT ALMOND        ,West Fargo,23,3,-20,-86.95652174,01SHPA  
4/2/2025,1900E          ,SPRAY CAN PAINT SANDTONE      ,West Fargo,9,6,-3,-33.33333333,01SHPA  
4/2/2025,1900F          ,SPRAY CAN PAINT TERABRONZE    ,West Fargo,12,3,-9,-75,01SHPA  
4/2/2025,1900J          ,SPRAY CAN PAINT BLACK         ,West Fargo,16,13,-3,-18.75,01SHPA  
4/2/2025,1900N          ,SPRAY CAN PAINT B. SLATE      ,West Fargo,10,5,-5,-50,01SHPA  
4/2/2025,1901A          ,BOTTLE PAINT RES WHITE        ,West Fargo,84,83,-1,-1.19047619,01SHPA  
4/2/2025,1901H          ,BOTTLE PAINT LIGHT OAK        ,West Fargo,161,12,-149,-92.54658385,01SHPA  
4/2/2025,1901I          ,BOTTLE PAINT DARK OAK         ,West Fargo,21,22,1,4.761904762,01SHPA  
4/2/2025,1901J          ,BOTTLE PAINT BLACK            ,West Fargo,97,96,-1,-1.030927835,01SHPA  
4/2/2025,1901N          ,BOTTLE PAINT B. SLATE         ,West Fargo,25,24,-1,-4,01SHPA  
4/2/2025,1901PM         ,BOTTLE PAINT FAIR OAK MED     ,West Fargo,21,19,-2,-9.523809524,01SHPA  
4/2/2025,2100H16        ,16FT LIGHT OAK VINYL W/S      ,West Fargo,109,111,2,1.834862385,01SHPA  
4/2/2025,2101B          ,BROWN ANGLE MT W/S            ,West Fargo,3255,1122,-2133,-65.52995392,01SHPA  
4/2/2025,2101B          ,BROWN ANGLE MT W/S            ,West Fargo,3255,3155,-100,-3.072196621,01SHPA  
4/2/2025,2101C          ,ALMOND ANGLE MT W/S           ,West Fargo,943,1350,407,43.16012725,01SHPA  
4/2/2025,2101D          ,SANDTONE ANGLE MT W/S         ,West Fargo,2468,2879,411,16.65316045,01SHPA  
4/2/2025,2101E          ,TERABRONZE ANGLE MT W/S       ,West Fargo,562,3786,3224,573.6654804,01SHPA  
4/2/2025,2101G          ,COFFEE ANGLE MT W/S           ,West Fargo,3929,4181,252,6.413845762,01SHPA  
4/2/2025,2101I          ,GRAY ANGLE MT W/S             ,West Fargo,4917,5080,163,3.31502949,01SHPA  
4/2/2025,2101K          ,BLACK ANGLE MT W/S            ,West Fargo,15451,15545,94,0.608374862,01SHPA  
4/2/2025,2101N          ,BURNISHED SLATE ANGLE MT W/S  ,West Fargo,3614,3727,113,3.126729386,01SHPA  
4/2/2025,2101W          ,WHITE ANGLE MT W/S            ,West Fargo,46103,33539,-12564,-27.25202264,01SHPA  
4/2/2025,2101W20        ,20FT ANGLE-MT W/S WHITE       ,West Fargo,37,81,44,118.9189189,01SHPA  
4/2/2025,2101W24        ,24FT ANGLE-MT W/S WHITE       ,West Fargo,121,305,184,152.0661157,01SHPA  
4/2/2025,2101W28        ,28FT ANGLE-MT W/S WHITE       ,West Fargo,137,308,171,124.8175182,01SHPA  
4/2/2025,2101W32        ,32FT ANGLE-MT W/S WHITE       ,West Fargo,50,187,137,274,01SHPA  
4/2/2025,2101W36        ,36FT ANGLE-MT W/S WHITE       ,West Fargo,61,167,106,173.7704918,01SHPA  
4/2/2025,2108ADH10      ,10 OZ STORM SHIELD ADHESIVE   ,West Fargo,139,136,-3,-2.158273381,01SHPA  
4/2/2025,2108LXX        ,STORM SHIELD THRESHOLD        ,West Fargo,500,700,200,40,01SHPA  
4/2/2025,4013BEA        ,13-6IN X 2IN HORZ ANGLE EACH  ,West Fargo,322,385,63,19.56521739,01TRKA  
4/2/2025,5004BR         ,16G 24IN FLUSH CTR STILE ONLY ,West Fargo,-7,0,7,-100,STOCK   
4/2/2025,5004DR         ,13G 24IN FLUSH CTR STILE ONLY ,West Fargo,-1,0,1,-100,01PANA  
4/2/2025,LKS38115       ,3/8 X 1 15/16 LOCK SPACER     ,Eden Prarie,-3202,0,3202,-100,STOCK   
4/2/2025,LKS38278       ,3/8 X 2 7/8 LOCK SPACER - 3ES ,Eden Prarie,-376,0,376,-100,STOCK   
4/2/2025,LM813LM        ,813LM OPEN-CLOSE-STOP TRANS   ,Eden Prarie,-4,0,4,-100,STOCK   
4/2/2025,LM813LM        ,813LM OPEN-CLOSE-STOP TRANS   ,Eden Prarie,1,0,-1,-100,STOCK   
4/2/2025,LM813LM        ,813LM OPEN-CLOSE-STOP TRANS   ,Eden Prarie,-4,0,4,-100,02SHPA  
4/2/2025,LM813LM        ,813LM OPEN-CLOSE-STOP TRANS   ,Eden Prarie,1,0,-1,-100,02SHPA  
4/2/2025,TB020375X05000 ,1 3/8X20 3/8X50 TBND PP       ,Eden Prarie,-8,333,341,-4262.5,02PROA  
4/2/2025,TB023375X05000 ,1 3/8X23 3/8X50 TBND R/Y      ,Eden Prarie,-40,244,284,-710,02PROA  
4/2/2025,78LRS07E       ,7FT LHR HORZ EXT 6IN RES      ,Eden Prarie,1,0,-1,-100,02TRKA  
4/2/2025,901R1303       ,1/8X7X7-13FT3 RESI TORS CBL   ,Eden Prarie,119,184,65,54.62184874,02HDWA  
4/2/2025,901R1602       ,1/8X7X7-16FT2 RESI TORS CBL   ,Eden Prarie,317,355,38,11.9873817,02HDWA  
4/2/2025,902C1109       ,"5/32""-7X19-11'9"" TORS CABLE   ",Eden Prarie,29,0,-29,-100,02HDWA  
4/2/2025,BBEXTSPR02     ,EXT SPRING BAG 2 SPRINGS      ,SpringField,1,0,-1,-100,03HDWA  
4/2/2025,CT753L5H       ,CT753 3/4HP3PL5OPEN4 HEAD ONLY,SpringField,-1,0,1,-100,STOCK   
4/2/2025,GT103L5N4SSH   ,GT103 SLOW 1HP 3P L5 OPN4 HEAD,SpringField,-1,0,1,-100,STOCK   
4/2/2025,LINTRB8        ,LINEAR 8 FT BELT T-RAIL ONLY  ,SpringField,-4,0,4,-100,03SHPA  
4/2/2025,LKS38115       ,3/8 X 1 15/16 LOCK SPACER     ,SpringField,-1752,0,1752,-100,STOCK   
4/2/2025,LKS38278       ,3/8 X 2 7/8 LOCK SPACER - 3ES ,SpringField,-138,0,138,-100,STOCK   
4/2/2025,LM41B8861      ,LM TRAVEL MODULE /WIRE HARNESS,SpringField,4,0,-4,-100,03SHPA  
4/2/2025,LM813LM        ,813LM OPEN-CLOSE-STOP TRANS   ,SpringField,-3,0,3,-100,STOCK   
4/2/2025,900R0705       ,"3/32""-7X7-7'5"" TORS CABLE     ",SpringField,-1,0,1,-100,STOCK   
4/2/2025,900R0705       ,"3/32""-7X7-7'5"" TORS CABLE     ",SpringField,40,0,-40,-100,STOCK   
4/2/2025,900R0705       ,"3/32""-7X7-7'5"" TORS CABLE     ",SpringField,-1,0,1,-100,03HDWA  
4/2/2025,900R0705       ,"3/32""-7X7-7'5"" TORS CABLE     ",SpringField,40,0,-40,-100,03HDWA  
4/2/2025,902C1109       ,"5/32""-7X19-11'9"" TORS CABLE   ",SpringField,-1,0,1,-100,STOCK   
4/2/2025,902C1109       ,"5/32""-7X19-11'9"" TORS CABLE   ",SpringField,6,0,-6,-100,STOCK   
4/2/2025,902C1109       ,"5/32""-7X19-11'9"" TORS CABLE   ",SpringField,-1,0,1,-100,03HDWA  
4/2/2025,902C1109       ,"5/32""-7X19-11'9"" TORS CABLE   ",SpringField,6,0,-6,-100,03HDWA  
4/2/2025,AM07TR         ,LM 7FT T-RAIL ONLY G1707      ,West Fargo,422,432,10,2.369668246,01SHPA  
4/2/2025,AM08TR         ,LM 8FT T-RAIL ONLY G1708      ,West Fargo,274,297,23,8.394160584,01SHPA  
4/2/2025,AM08TR         ,LM 8FT T-RAIL ONLY G1708      ,West Fargo,274,307,33,12.04379562,01SHPA  
4/2/2025,AM10TR         ,LM 10FT T-RAIL ONLY G1710     ,West Fargo,104,122,18,17.30769231,01SHPA  
4/2/2025,CIRSCPSU       ,COMM IR PHOTO EYES LOGIC CPS-U,West Fargo,170,174,4,2.352941176,01SHPA  
4/2/2025,JDC7S1H        ,JDC7 STD HEAD                 ,West Fargo,79,82,3,3.797468354,01SHPA  
4/2/2025,JHDC7S1H       ,JHDC7 STD HEAD                ,West Fargo,64,65,1,1.5625,01SHPA  
4/2/2025,J501L5CT       ,J501 1/2HP 1P L5 W/TENS       ,West Fargo,109,111,2,1.834862385,01SHPA  
4/2/2025,J751L5CT       ,J751 3/4HP 1P L5 W/TENS       ,West Fargo,52,53,1,1.923076923,01SHPA  
4/2/2025,LINLCO75HO     ,LINEAR LCO75 3/4HP HEAD ONLY  ,West Fargo,14,15,1,7.142857143,01SHPA  
4/2/2025,LMK001A6424    ,LM U LOGIC BOARD (K001A6424)  ,West Fargo,1,2,1,100,01SHPA  
4/2/2025,LMK410388000MC ,MAIN BOARD 700/1200           ,West Fargo,1,3,2,200,01SHPA  
4/2/2025,LMLJ8900W      ,LM LJ8900W JACKSHAFT OP       ,West Fargo,81,83,2,2.469135802,01SHPA  
4/2/2025,LM050ACTBLKMC  ,"LM LOGIC BOARD, AC, WI-FI     ",West Fargo,14,15,1,7.142857143,01SHPA  
4/2/2025,LM050DCRJWFMC  ,LM LOGIC BOARD 050DCRJWFMC    ,West Fargo,5,7,2,40,01SHPA  
4/2/2025,LM3BUT         ,COMM 3-BTN WALL CONTROL NEMA 1,West Fargo,46,47,1,2.173913043,01SHPA  
4/2/2025,LM81650HO      ,LM 81650 OP CHAIN HEAD ONLY   ,West Fargo,501,525,24,4.790419162,01SHPA  
4/2/2025,LM84505RHO     ,LIFTMSTER 84505R BLT HEAD ONLY,West Fargo,158,161,3,1.898734177,01SHPA  
4/2/2025,LM98022        ,LIFTMASTER 98022 RES JACKSHAFT,West Fargo,154,159,5,3.246753247,01SHPA  
4/2/2025,1702B26        ,26FT X 3IN STRUT              ,West Fargo,22,102,80,363.6363636,01SHPA  
4/2/2025,BBSPCRBLHEPC12 ,C2- CB BAG SOL WD 1PC 2SPG HEP,West Fargo,4,0,-4,-100,01HDWA  
4/2/2025,TG016L122      ,10FT2 3TG BOTTOM EXTRUSION    ,West Fargo,132,117,-15,-11.36363636,01TG1A  
4/2/2025,TG016L146      ,12FT2 3TG BOTTOM EXTRUSION    ,West Fargo,115,167,52,45.2173913,01TG1A  
4/2/2025,TG016L170      ,14FT2 3TG BOTTOM EXTRUSION    ,West Fargo,70,121,51,72.85714286,01TG1A  
4/2/2025,TG016L194      ,16FT2 3TG BOTTOM EXTRUSION    ,West Fargo,7,116,109,1557.142857,01TG1A  
4/2/2025,TG016L242      ,20FT2 3TG BOTTOM EXTRUSION    ,West Fargo,120,150,30,25,01TG1A  
4/2/2025,TG016L290      ,24FT2 3TG BOTTOM EXTRUSION    ,West Fargo,186,50,-136,-73.11827957,01TG1A  
4/2/2025,TG018L122      ,10FT 2IN 2TG TOP EXTRUSION    ,West Fargo,1610,1695,85,5.279503106,01TG1A  
4/2/2025,TG018L144      ,12FT 0IN 2TG TOP EXTRUSION    ,West Fargo,104,19,-85,-81.73076923,01TG1A  
4/2/2025,TG018L170      ,14FT 2IN 2TG TOP EXTRUSION    ,West Fargo,1657,1685,28,1.689800845,01TG1A  
4/2/2025,TG018L192      ,16FT 0IN 2TG TOP EXTRUSION    ,West Fargo,38,10,-28,-73.68421053,01TG1A  
4/2/2025,TG084L122      ,10FT 2IN 2TG BOTTOM EXTRUSION ,West Fargo,1602,1642,40,2.496878901,01TG1A  
4/2/2025,TG084L144      ,12FT 0IN 2TG BOTTOM EXTRUSION ,West Fargo,87,47,-40,-45.97701149,01TG1A  
4/2/2025,TG084L170      ,14FT 2IN 2TG BOTTOM EXTRUSION ,West Fargo,1625,1653,28,1.723076923,01TG1A  
4/2/2025,TG084L192      ,16FT 0IN 2TG BOTTOM EXTRUSION ,West Fargo,44,16,-28,-63.63636364,01TG1A  
4/2/2025,TG3001L122     ,10FT2 3TG TOP EXTRUSION       ,West Fargo,155,50,-105,-67.74193548,01TG1A  
4/2/2025,TG3001L146     ,12FT2 3TG TOP EXTRUSION       ,West Fargo,182,158,-24,-13.18681319,01TG1A  
4/2/2025,TG3001L170     ,14FT2 3TG TOP EXTRUSION       ,West Fargo,129,107,-22,-17.05426357,01TG1A  
4/2/2025,TG3001L194     ,16FT2 3TG TOP EXTRUSION       ,West Fargo,119,20,-99,-83.19327731,01TG1A  
4/2/2025,TG3001L242     ,20FT2 3TG TOP EXTRUSION       ,West Fargo,182,76,-106,-58.24175824,01TG1A  
4/2/2025,TG3001L290     ,24FT2 3TG TOP EXTRUSION       ,West Fargo,199,59,-140,-70.35175879,01TG1A  
4/2/2025,2005,BLACK ASTRAGAL FOR WOOD DOORS ,West Fargo,82,57,-25,-30.48780488,01SHPA  
4/2/2025,304,2 X 9IN STEM ROLLER COMM.     ,West Fargo,56,172,116,207.1428571,01HDWA  
4/2/2025,INSTRUCTOWNC   ,COMMERCIAL INSTRUCTION MANUAL ,SpringField,3554,4226,672,18.90827237,03HDWA  
4/2/2025,INSTRUCTOWNR   ,RESIDENTIAL INSTRUCTION MANUAL,SpringField,3244,4100,856,26.38717633,03HDWA  
4/2/2025,INSTRUCTREXT   ,RESI EXT SPRG INSTRUCTIONS    ,SpringField,48,68,20,41.66666667,03HDWA  
4/2/2025,INSTRUCTRFV    ,RESI FULL VERT INSTRUCTIONS   ,SpringField,14,16,2,14.28571429,03HDWA  
4/2/2025,INSTRUCTRHL    ,RESI HI-LIFT INSRUCTIONS      ,SpringField,68,17,-51,-75,03HDWA  
4/2/2025,MINIR26        ,RESI MINI-WHSE INSTRUCTIONS   ,SpringField,5,4,-1,-20,03HDWA  
4/2/2025,MWJMBPLT       ,MINI-WHSE JAMB PLATE          ,SpringField,394,383,-11,-2.791878173,03HDWA  
4/2/2025,NTCSHT         ,YELLOW NOTICE SHEET SECT FILM ,SpringField,298,200,-98,-32.88590604,03HDWA  
4/2/2025,NTCSHTDSL      ,DUAL SHAFTLINE NOTICE SHEET   ,SpringField,10,4,-6,-60,03HDWA  
4/2/2025,NTCSHTGALVSPR  ,GALVANIZED SPRING NOTICE SHEET,SpringField,-2,10,12,-600,03HDWA  
4/2/2025,PNSAKEYS       ,PINS/KEYS ADDER BAG RED 1IN   ,SpringField,286,279,-7,-2.447552448,03HDWA  
4/2/2025,PNSAKEYS1      ,PINS/KEYS ADDER BAG 1IN       ,SpringField,-6,0,6,-100,03HDWA  
4/2/2025,PNSKEYS78      ,PINS/KEYS ADDER BAG RED 7/8IN ,SpringField,3,0,-3,-100,03HDWA  
4/2/2025,PNSKEYS78S     ,PINS/KEYS ADDER BAG 7/8IN     ,SpringField,-7,0,7,-100,03HDWA  
4/2/2025,100A           ,1 3/8 INCH COMM. BTM FIXTURE  ,SpringField,141,137,-4,-2.836879433,03HDWA  
4/2/2025,1004020BAG     ,"20 BAG 1/4"" X 7/8"" COMM TEK   ",SpringField,70,1752,1682,2402.857143,03HDWA  
4/2/2025,1004100BAG     ,"100 BAG 1/4"" X 7/8"" COMM TEK  ",SpringField,150,381,231,154,03HDWA  
4/2/2025,1011,3/8X3/4 SHORT NECK CARR. BOLT ,SpringField,34616,50400,15784,45.5974116,03HDWA  
4/2/2025,1012,3/8 X 1 1/2 HEX HEAD BOLT     ,SpringField,32636,63901,31265,95.79911754,03HDWA  
4/2/2025,1014,5/16 X 3/4 PARKERS SCREW (RED),SpringField,102346,99000,-3346,-3.269302171,03HDWA  
4/2/2025,1014002BAG     ,2 BAG 5/16 X 3/4 PARKERS (RED),SpringField,7,0,-7,-100,03HDWA  
4/2/2025,1014004BAG     ,4 BAG 5/16 X 3/4 PARKERS (RED),SpringField,498,275,-223,-44.77911647,03HDWA  
4/2/2025,1015DHZ        ,10/24 HEX NUT ZINC            ,SpringField,603,550,-53,-8.789386401,03HDWA  
4/2/2025,1016,3/8 FLANGE NUT (RED)          ,SpringField,69838,53100,-16738,-23.96689481,03HDWA  
4/2/2025,1018,1 1/4 FLAT HEAD MACHINE SCREW ,SpringField,1775,1668,-107,-6.028169014,03HDWA  
4/2/2025,1019,1/4 X 2 1/2 CARRIAGE BOLT     ,SpringField,17426,19700,2274,13.04946631,03HDWA  
4/2/2025,1200C          ,RESI TS138 COMPLETE KEYED LOCK,SpringField,68,146,78,114.7058824,03HDWA  
4/2/2025,1201A          ,COMM KEYED LOCKSET 2IN DOOR   ,SpringField,6,7,1,16.66666667,03HDWA  
4/2/2025,1206,COMMERCIAL DUMMY L-HANDLE     ,SpringField,94,104,10,10.63829787,03HDWA  
4/2/2025,1206BLS        ,NYLON LOCK SPACER .5X2.37X4.25,SpringField,50,0,-50,-100,03HDWA  
4/2/2025,1210A          ,COML INSIDE LOCK MECHANISM    ,SpringField,150,149,-1,-0.666666667,03HDWA  
4/2/2025,1211,TINNERMAN NUT                 ,SpringField,312,316,4,1.282051282,03HDWA  
4/2/2025,302,2X4IN 11-BALL NYLON ROLLER    ,SpringField,37538,51038,13500,35.96355693,03HDWA  
4/2/2025,302B           ,10 BAG 2IN WHITE NYLON ROLLER ,SpringField,13500,0,-13500,-100,03HDWA  
4/3/2025,TB023375X049875,1 3/8X23 3/8X49 7/8 TBND R/Y  ,,324,0,-324,-100,03PROA  
4/3/2025,WSWZ1120009    ,WINDSTKR VC WB90 UP TO 9 0    ,,177,0,-177,-100,03HDWA  
4/3/2025,WSWZ1120016    ,WINDSTKR VC WB90 UP TO 16 0   ,,112,0,-112,-100,03HDWA  
4/3/2025,WSWZ1213810    ,WINDSTKR TS138 WB90 UP TO 10 0,,45,0,-45,-100,03HDWA  
4/3/2025,1508,S3 SPRING WINDER              ,,0,17,17,#DIV/0!,03HDWA  
4/3/2025,902CBULK       ,5/32-7X19-BULK TORS CABLE     ,,1649,1921,272,16.49484536,03HDWA  
4/3/2025,902CBULKSS     ,5/32-7X19-BULK STAINLESS CBL  ,,1125.49,1236,110.51,9.818834463,03HDWA  
4/3/2025,902C1909       ,5/32X7X19-19FT9 COM TORS CBL  ,,52,51,-1,-1.923076923,03HDWA  
4/3/2025,902C2004       ,5/32X7X19-20FT4 COM TORS CBL  ,,30,3,-27,-90,03HDWA  
4/3/2025,902C2006       ,5/32X7X19-20FT6 COM TORS CBL  ,,56,51,-5,-8.928571429,03HDWA  
4/3/2025,902C2306       ,5/32X7X19-23FT6 COM TORS CBL  ,,332,300,-32,-9.638554217,03HDWA  
4/3/2025,902C2506       ,5/32X7X19-25FT6 COM TORS CBL  ,,143,127,-16,-11.18881119,03HDWA  
4/3/2025,902C2706       ,5/32X7X19-27FT6 COM TORS CBL  ,,103,116,13,12.62135922,03HDWA  
4/3/2025,902C2910       ,5/32X7X 19X 29FT10 TORS CABLES,,58,55,-3,-5.172413793,03HDWA  
4/3/2025,902C3002       ,5/32X7X19-30FT2 COM TORS CBL  ,,13,14,1,7.692307692,03HDWA  
4/3/2025,902C3100       ,5/32X7X19-31FT0 COM TORS CBL  ,,37,36,-1,-2.702702703,03HDWA  
4/3/2025,903CBULK       ,3/16-7X19-BULK TORS CABLE     ,,1268,1231,-37,-2.917981073,03HDWA  
4/3/2025,903CBULKSS     ,3/16-7X19-BULK STAINLESS CBL  ,,691,750,59,8.538350217,03HDWA  
4/3/2025,903C1309       ,3/16X7X19-13FT9 COM TORS CBL  ,,30,37,7,23.33333333,03HDWA  
4/3/2025,903C1509       ,3/16X7X19-15FT9 COM TORS CBL  ,,142,150,8,5.633802817,03HDWA  
4/3/2025,903C1609       ,3/16X7X19-16FT9 COM TORS CBL  ,,121,77,-44,-36.36363636,03HDWA  
4/3/2025,903C1709       ,3/16X7X19-17FT9 COM TORS CBL  ,,22,51,29,131.8181818,03HDWA  
4/3/2025,903C1806       ,3/16X7X19-18FT6 COM TORS CBL  ,,35,55,20,57.14285714,03HDWA  
4/3/2025,903C2006       ,3/16-7X19-20FT 6IN TORS CABLE ,,33,34,1,3.03030303,03HDWA  
4/3/2025,903C2610       ,3/16X7X19-26FT10 TORS CABLE   ,,23,12,-11,-47.82608696,03HDWA  
4/3/2025,903C2810       ,3/16X7X19-28FT10 TORS CABLE   ,,31,38,7,22.58064516,03HDWA  
4/4/2025,ASTRETFOAM     ,FOAM FOR ES RETAINER          ,,65400,41700,-23700,-36.23853211,01LAMA  
4/4/2025,BBAM10S        ,10-S ANGLE MT LEG IN BAG 10 HI,,31,32,1,3.225806452,01HDWA  
4/4/2025,BBAM10W        ,10-W ANGLE MT LEG OUT BAG 10HI,,18,19,1,5.555555556,01HDWA  
4/4/2025,BBAM12S        ,12-S ANGLE MT LEG IN BAG 12 HI,,54,53,-1,-1.851851852,01HDWA  
4/4/2025,BBAM12W        ,12-W ANGLE MT LEG OUT BAG 12HI,,88,30,-58,-65.90909091,01HDWA  
4/4/2025,BBAM14S        ,14-S ANGLE MT LEG IN BAG 14 HI,,23,21,-2,-8.695652174,01HDWA  
4/4/2025,BBAM14W        ,14-W ANGLE MT LEG OUT BAG 14HI,,93,37,-56,-60.21505376,01HDWA  
4/4/2025,BBAM16S        ,16-S ANGLE MT LEG IN BAG 16 HI,,45,44,-1,-2.222222222,01HDWA  
4/4/2025,BBAM16W        ,16-W ANGLE MT LEG OUT BAG 16HI,,37,25,-12,-32.43243243,01HDWA  
4/4/2025,BBBTMFIXDESR   ,DES BTM FIX BOLT BAG RESI     ,,4,3,-1,-25,01HDWA  
4/4/2025,BBBTMFIXSES    ,SES BTM FIX BOLT BAG          ,,2496,2501,5,0.200320513,01HDWA  
4/4/2025,BBFVLCX        ,BOLTS AND NUTS FOR  LC (8 EA) ,,1351,1014,-337,-24.94448557,01HDWA  
4/4/2025,BBJB08W        ,8-J JAMB BRACKET  BAG 8 HI    ,,28,30,2,7.142857143,01HDWA  
4/4/2025,BBPP           ,PITCH PLATE ADDER BAG         ,,9,10,1,11.11111111,01HDWA  
